|15.1.3.3|2015-12-29|
|15.1.2.189|2015-07-21|
|15.1.1.104|2014-11-04|
|15.1.0.480|2014-06-03|
|15.0.1.20|2014-02-19|
|15.0.0.0|2013-08-20|
|14.0.2.0|2013-04-02|
|14.0.1.0|2012-12-17|
|14.0.0.6|2012-11-10|
|12.1.0.8|2012-08-13|
|12.1.0.6|2012-07-31|
|12.0.0.2|2012-05-08|
|11.3.0.4|2012-04-09|
|11.3.0.2|2012-04-02|
|11.3.0.0|2012-03-21|
|11.2.0.0|2012-02-13|
|11.1.0.7|2012-01-03|
|11.1.0.5|2011-12-05|
|11.1.0.3|2011-11-29|
|11.0.0.4|2011-11-01|
|11.0.0.2|2011-09-28|
|11.0.0.0|2011-09-02|
|10.5.0.24|2011-08-09|
|10.5.0.21|2011-08-02|
|10.5.0.19|2011-07-21|
|10.5.0.16|2011-07-12|
|10.5.0.14|2011-05-03|
|10.5.0.11|2011-04-06|
|10.5.0.6|2011-03-17|
|10.5.0.4|2011-03-14|
|10.4.0.0|2011-01-25|
|10.3.0.1|2010-11-16|
|10.2.0.2|2010-08-19|
|10.2.0.0|2010-08-16|
|10.1.0.1|2010-06-15|
|10.1.0.0|2010-06-14|
|10.0.0.7|2010-05-28|
|10.0.0.5|2010-05-26|
|10.0.0.3|2010-05-17|
|10.0.0.2|2010-05-17|
|9.4.0.2|2010-04-01|
|9.4.0.0|2010-03-23|
|9.3.0.1|2010-01-12|
|9.2.0.1|2009-12-17|
|9.1.0.4|2009-11-24|
|9.1.0.2|2009-11-19|
|9.1.0.0|2009-11-17|
|9.0.0.5|2009-10-13|
|9.0.0.3|2009-10-05|
|9.0.0.1|2009-09-29|
|8.2.0.3|2009-08-17|
|8.2.0.1|2009-08-04|
|8.2.0.0|2009-08-03|
|8.1.0.3|2009-07-21|
|8.1.0.1|2009-07-08|
|8.0.0.7|2009-04-06|
|8.0.0.5|2009-03-27|
|8.0.0.4|2009-03-26|
|8.0.0.2|2009-03-24|
|8.0.0.1|2009-03-23|
|7.4.0.1|2009-01-06|
|7.4.0.0|2009-01-05|
|7.3.0.2|2008-10-10|
|7.3.0.1|2008-10-08|
|7.3.0.0|2008-10-01|
|7.2.0.1|2008-07-30|
|7.2.0.0|2008-07-16|
|7.1.0.2|2008-06-02|
|7.1.0.1|2008-05-27|
|7.1.0.0|2008-05-19|
|7.0.0.4|2008-04-23|
|7.0.0.3|2008-04-22|
|7.0.0.2|2008-04-09|
|7.0.0.1|2008-04-02|
|6.4.0.6|2008-01-02|
|6.4.0.5|2007-10-01|
|6.4.0.4|2007-04-16|
|6.4.0.3|2007-04-09|
|6.4.0.2|2007-01-29|
|6.4.0.1|2007-01-24|
|6.4.0.0|2007-01-23|
|6.3.0.1|2006-10-05|
|6.3.0.0|2006-06-12|
|6.2.0.1|2006-03-06|
|6.2.0.0|2006-01-23|
|6.1.0.5|2005-11-07|
|6.1.0.4|2005-10-31|
|6.1.0.1|2005-07-04|
|6.1.0.0|2005-06-30|
|6.0.0.2|2005-01-05|
|6.0.0.1|2004-12-13|
|6.0.0.0|2004-12-07|
|5.2.0.1|2004-09-27|
|5.2.0.0|2004-09-07|
|5.1.0.0|2004-07-06|
|5.0.0.11|2004-05-21|
|5.0.0.9|2004-04-16|
|5.0.0.4|2004-02-25|
|5.0.0.0|2004-01-20|
|4.1.0.3|2003-01-03|
|4.1|2002-11-01|
|4.0|2002-02-04|
|3.1.0.3|2002-01-04|
|3.1.0.1|2001-12-26|
|3.1.0.0|2001-12-20|
|3.0.0.17|2001-05-29|
|3.0.0.16|2001-05-15|
|2.5k|2001-04-16|
|2.5j|2001-03-19|
|2.5i|2000-12-04|
|2.5h|2000-11-03|
|2.5g|2000-10-30|
|2.5f|2000-08-01|
|2.5e|2000-03-24|
|2.5d|2000-02-14|
|2.5c|2000-02-08|
|2.5b|1999-12-04|
|2.5a|1999-05-05|
|2.5|1999-04-14|
|2.4|1998-09-23|
|2.4|1998-07-20|
|2.3b|1997-10-11|
|2.3a|1997-10-07|
|2.3|1997-10-06|
|2.2|1997-02-22|
|2.2|1997-02-22|
|2.2|1997-02-22|
|2.1|1996-11-08|
|2.0c|1996-08-10|
|2.0b|1996-05-04|
|2.0a|1996-04-18|
|2.0|1996-03-13|
|1.1i|1995-09-18|
|1.1|1995-03-19|
|1.0|1995-02-07|
|15.1.2.189|2015-07-21|
|15.1.1.104|2014-11-04|
|15.1.0.480|2014-06-03|
|15.0.1.20|2014-02-19|
|15.0.0.0|2013-08-20|
